source_file,subsample
bootstrap_means_data_59756_324_135_run_8.csv,132.247222222222
bootstrap_means_data_59756_324_135_run_8.csv,131.466666666667
bootstrap_means_data_59756_324_135_run_8.csv,133.022222222222
bootstrap_means_data_59756_324_135_run_8.csv,131.647222222222
bootstrap_means_data_59756_324_135_run_8.csv,133.013888888889
bootstrap_means_data_59756_324_135_run_8.csv,134.386111111111
bootstrap_means_data_59756_324_135_run_8.csv,132.733333333333
bootstrap_means_data_59756_324_135_run_8.csv,133.391666666667
bootstrap_means_data_59756_324_135_run_9.csv,132.147222222222
bootstrap_means_data_59756_324_135_run_9.csv,132.494444444444
bootstrap_means_data_59756_324_135_run_9.csv,132.069444444444
bootstrap_means_data_59756_324_135_run_9.csv,132.663888888889
bootstrap_means_data_59756_324_135_run_9.csv,133.091666666667
bootstrap_means_data_59756_324_135_run_9.csv,132.311111111111
bootstrap_means_data_59756_324_135_run_9.csv,131.144444444444
bootstrap_means_data_59756_324_135_run_9.csv,132.627777777778
bootstrap_means_data_59756_324_135_run_9.csv,131.869444444444
bootstrap_means_data_59756_324_135_run_9.csv,132.097222222222
bootstrap_means_data_59756_324_180_run_1.csv,181.533333333333
bootstrap_means_data_59756_324_180_run_1.csv,181.744444444444
bootstrap_means_data_59756_324_180_run_1.csv,182.511111111111
bootstrap_means_data_59756_324_180_run_1.csv,181.838888888889
bootstrap_means_data_59756_324_180_run_1.csv,182.611111111111
bootstrap_means_data_59756_324_180_run_1.csv,182.077777777778
bootstrap_means_data_59756_324_180_run_1.csv,182.075
bootstrap_means_data_59756_324_180_run_1.csv,181.991666666667
bootstrap_means_data_59756_324_180_run_1.csv,182.222222222222
bootstrap_means_data_59756_324_180_run_1.csv,182.369444444444
bootstrap_means_data_59756_324_180_run_10.csv,182.633333333333
bootstrap_means_data_59756_324_180_run_10.csv,181.922222222222
bootstrap_means_data_59756_324_180_run_10.csv,182.497222222222
bootstrap_means_data_59756_324_180_run_10.csv,181.519444444444
bootstrap_means_data_59756_324_180_run_10.csv,182.744444444444
bootstrap_means_data_59756_324_180_run_10.csv,181.963888888889
bootstrap_means_data_59756_324_180_run_10.csv,181.605555555556
bootstrap_means_data_59756_324_180_run_10.csv,182.413888888889
bootstrap_means_data_59756_324_180_run_10.csv,182.566666666667
bootstrap_means_data_59756_324_180_run_10.csv,182.280555555556
bootstrap_means_data_59756_324_180_run_11.csv,182.486111111111
bootstrap_means_data_59756_324_180_run_11.csv,181.802777777778
bootstrap_means_data_59756_324_180_run_11.csv,182.125
bootstrap_means_data_59756_324_180_run_11.csv,181.955555555556
bootstrap_means_data_59756_324_180_run_11.csv,182.297222222222
bootstrap_means_data_59756_324_180_run_11.csv,181.555555555556
bootstrap_means_data_59756_324_180_run_11.csv,182.152777777778
bootstrap_means_data_59756_324_180_run_11.csv,181.375
bootstrap_means_data_59756_324_180_run_11.csv,181.288888888889
bootstrap_means_data_59756_324_180_run_11.csv,182.002777777778
bootstrap_means_data_59756_324_180_run_12.csv,181.525
bootstrap_means_data_59756_324_180_run_12.csv,182.455555555556
bootstrap_means_data_59756_324_180_run_12.csv,182.061111111111
bootstrap_means_data_59756_324_180_run_12.csv,181.972222222222
bootstrap_means_data_59756_324_180_run_12.csv,182.086111111111
bootstrap_means_data_59756_324_180_run_12.csv,181.852777777778
bootstrap_means_data_59756_324_180_run_12.csv,182.594444444444
bootstrap_means_data_59756_324_180_run_12.csv,182.180555555556
bootstrap_means_data_59756_324_180_run_12.csv,182.369444444444
bootstrap_means_data_59756_324_180_run_12.csv,182.088888888889
bootstrap_means_data_59756_324_180_run_13.csv,182.425
bootstrap_means_data_59756_324_180_run_13.csv,181.680555555556
bootstrap_means_data_59756_324_180_run_13.csv,181.872222222222
bootstrap_means_data_59756_324_180_run_13.csv,182.416666666667
bootstrap_means_data_59756_324_180_run_13.csv,182.294444444444
bootstrap_means_data_59756_324_180_run_13.csv,181.636111111111
bootstrap_means_data_59756_324_180_run_13.csv,181.927777777778
bootstrap_means_data_59756_324_180_run_13.csv,181.783333333333
bootstrap_means_data_59756_324_180_run_13.csv,182.186111111111
bootstrap_means_data_59756_324_180_run_13.csv,182.6
bootstrap_means_data_59756_324_180_run_14.csv,182.25
bootstrap_means_data_59756_324_180_run_14.csv,181.911111111111
bootstrap_means_data_59756_324_180_run_14.csv,182.119444444444
bootstrap_means_data_59756_324_180_run_14.csv,182.277777777778
bootstrap_means_data_59756_324_180_run_14.csv,181.861111111111
bootstrap_means_data_59756_324_180_run_14.csv,182.077777777778
bootstrap_means_data_59756_324_180_run_14.csv,182.561111111111
bootstrap_means_data_59756_324_180_run_14.csv,182.238888888889
bootstrap_means_data_59756_324_180_run_14.csv,181.983333333333
bootstrap_means_data_59756_324_180_run_14.csv,182.394444444444
bootstrap_means_data_59756_324_180_run_15.csv,182.5
bootstrap_means_data_59756_324_180_run_15.csv,181.813888888889
bootstrap_means_data_59756_324_180_run_15.csv,182.827777777778
bootstrap_means_data_59756_324_180_run_15.csv,182.183333333333
bootstrap_means_data_59756_324_180_run_15.csv,182.461111111111
bootstrap_means_data_59756_324_180_run_15.csv,182.022222222222
bootstrap_means_data_59756_324_180_run_15.csv,181.636111111111
bootstrap_means_data_59756_324_180_run_15.csv,182.472222222222
bootstrap_means_data_59756_324_180_run_15.csv,182.419444444444
bootstrap_means_data_59756_324_180_run_15.csv,181.677777777778
bootstrap_means_data_59756_324_180_run_16.csv,181.622222222222
bootstrap_means_data_59756_324_180_run_16.csv,182.683333333333
bootstrap_means_data_59756_324_180_run_16.csv,181.733333333333
bootstrap_means_data_59756_324_180_run_16.csv,182.058333333333
bootstrap_means_data_59756_324_180_run_16.csv,181.844444444444
bootstrap_means_data_59756_324_180_run_16.csv,182.175
bootstrap_means_data_59756_324_180_run_16.csv,182.083333333333
bootstrap_means_data_59756_324_180_run_16.csv,181.611111111111
bootstrap_means_data_59756_324_180_run_16.csv,182.725
bootstrap_means_data_59756_324_180_run_16.csv,182.208333333333
bootstrap_means_data_59756_324_180_run_17.csv,182.508333333333
bootstrap_means_data_59756_324_180_run_17.csv,182.816666666667
bootstrap_means_data_59756_324_180_run_17.csv,181.497222222222
bootstrap_means_data_59756_324_180_run_17.csv,181.813888888889
bootstrap_means_data_59756_324_180_run_17.csv,181.544444444444
bootstrap_means_data_59756_324_180_run_17.csv,182.794444444444
bootstrap_means_data_59756_324_180_run_17.csv,182.288888888889
bootstrap_means_data_59756_324_180_run_17.csv,181.563888888889
bootstrap_means_data_59756_324_180_run_17.csv,183.038888888889
bootstrap_means_data_59756_324_180_run_17.csv,182.952777777778
bootstrap_means_data_59756_324_180_run_18.csv,182.094444444444
bootstrap_means_data_59756_324_180_run_18.csv,182.086111111111
bootstrap_means_data_59756_324_180_run_18.csv,181.605555555556
bootstrap_means_data_59756_324_180_run_18.csv,182.080555555556
bootstrap_means_data_59756_324_180_run_18.csv,181.755555555556
bootstrap_means_data_59756_324_180_run_18.csv,182.455555555556
bootstrap_means_data_59756_324_180_run_18.csv,181.783333333333
bootstrap_means_data_59756_324_180_run_18.csv,182.288888888889
bootstrap_means_data_59756_324_180_run_18.csv,182.508333333333
bootstrap_means_data_59756_324_180_run_18.csv,182.911111111111
bootstrap_means_data_59756_324_180_run_19.csv,181.647222222222
bootstrap_means_data_59756_324_180_run_19.csv,182.680555555556
bootstrap_means_data_59756_324_180_run_19.csv,182.375
bootstrap_means_data_59756_324_180_run_19.csv,182.3
bootstrap_means_data_59756_324_180_run_19.csv,182.344444444444
bootstrap_means_data_59756_324_180_run_19.csv,182.155555555556
bootstrap_means_data_59756_324_180_run_19.csv,182.647222222222
bootstrap_means_data_59756_324_180_run_19.csv,182.533333333333
bootstrap_means_data_59756_324_180_run_19.csv,181.863888888889
bootstrap_means_data_59756_324_180_run_19.csv,181.872222222222
bootstrap_means_data_59756_324_180_run_2.csv,182.097222222222
bootstrap_means_data_59756_324_180_run_2.csv,182.080555555556
bootstrap_means_data_59756_324_180_run_2.csv,182.608333333333
bootstrap_means_data_59756_324_180_run_2.csv,181.638888888889
bootstrap_means_data_59756_324_180_run_2.csv,181.991666666667
bootstrap_means_data_59756_324_180_run_2.csv,181.647222222222
bootstrap_means_data_59756_324_180_run_2.csv,182.336111111111
bootstrap_means_data_59756_324_180_run_2.csv,181.963888888889
bootstrap_means_data_59756_324_180_run_2.csv,182.138888888889
bootstrap_means_data_59756_324_180_run_2.csv,182.033333333333
bootstrap_means_data_59756_324_180_run_20.csv,182.633333333333
bootstrap_means_data_59756_324_180_run_20.csv,182.7
bootstrap_means_data_59756_324_180_run_20.csv,181.811111111111
bootstrap_means_data_59756_324_180_run_20.csv,181.883333333333
bootstrap_means_data_59756_324_180_run_20.csv,182.194444444444
bootstrap_means_data_59756_324_180_run_20.csv,181.925
bootstrap_means_data_59756_324_180_run_20.csv,181.625
bootstrap_means_data_59756_324_180_run_20.csv,182.491666666667
bootstrap_means_data_59756_324_180_run_20.csv,181.925
bootstrap_means_data_59756_324_180_run_20.csv,182.261111111111
bootstrap_means_data_59756_324_180_run_21.csv,182.294444444444
bootstrap_means_data_59756_324_180_run_21.csv,181.808333333333
bootstrap_means_data_59756_324_180_run_21.csv,182.488888888889
bootstrap_means_data_59756_324_180_run_21.csv,182.983333333333
bootstrap_means_data_59756_324_180_run_21.csv,182.694444444444
bootstrap_means_data_59756_324_180_run_21.csv,182.027777777778
bootstrap_means_data_59756_324_180_run_21.csv,182.072222222222
bootstrap_means_data_59756_324_180_run_21.csv,182.805555555556
bootstrap_means_data_59756_324_180_run_21.csv,182.022222222222
bootstrap_means_data_59756_324_180_run_21.csv,182.030555555556
bootstrap_means_data_59756_324_180_run_22.csv,182.122222222222
bootstrap_means_data_59756_324_180_run_22.csv,181.7
bootstrap_means_data_59756_324_180_run_22.csv,181.275
bootstrap_means_data_59756_324_180_run_22.csv,182.1
bootstrap_means_data_59756_324_180_run_22.csv,182.033333333333
bootstrap_means_data_59756_324_180_run_22.csv,182.541666666667
bootstrap_means_data_59756_324_180_run_22.csv,182.205555555556
bootstrap_means_data_59756_324_180_run_22.csv,182.052777777778
bootstrap_means_data_59756_324_180_run_22.csv,182.419444444444
bootstrap_means_data_59756_324_180_run_22.csv,182.494444444444
bootstrap_means_data_59756_324_180_run_23.csv,182.658333333333
bootstrap_means_data_59756_324_180_run_23.csv,182.263888888889
bootstrap_means_data_59756_324_180_run_23.csv,182.025
bootstrap_means_data_59756_324_180_run_23.csv,181.986111111111
bootstrap_means_data_59756_324_180_run_23.csv,181.652777777778
bootstrap_means_data_59756_324_180_run_23.csv,182.166666666667
bootstrap_means_data_59756_324_180_run_23.csv,182.830555555556
bootstrap_means_data_59756_324_180_run_23.csv,182.294444444444
bootstrap_means_data_59756_324_180_run_23.csv,182.211111111111
bootstrap_means_data_59756_324_180_run_23.csv,182.058333333333
bootstrap_means_data_59756_324_180_run_24.csv,181.805555555556
bootstrap_means_data_59756_324_180_run_24.csv,182.011111111111
bootstrap_means_data_59756_324_180_run_24.csv,181.427777777778
bootstrap_means_data_59756_324_180_run_24.csv,182.022222222222
bootstrap_means_data_59756_324_180_run_24.csv,182.166666666667
bootstrap_means_data_59756_324_180_run_24.csv,181.852777777778
bootstrap_means_data_59756_324_180_run_24.csv,182.844444444444
bootstrap_means_data_59756_324_180_run_24.csv,182.205555555556
bootstrap_means_data_59756_324_180_run_24.csv,181.594444444444
bootstrap_means_data_59756_324_180_run_24.csv,182.111111111111
bootstrap_means_data_59756_324_180_run_25.csv,182.302777777778
bootstrap_means_data_59756_324_180_run_25.csv,182.038888888889
bootstrap_means_data_59756_324_180_run_25.csv,182.086111111111
bootstrap_means_data_59756_324_180_run_25.csv,181.822222222222
bootstrap_means_data_59756_324_180_run_25.csv,182.913888888889
bootstrap_means_data_59756_324_180_run_25.csv,182.861111111111
bootstrap_means_data_59756_324_180_run_25.csv,181.405555555556
bootstrap_means_data_59756_324_180_run_25.csv,181.661111111111
bootstrap_means_data_59756_324_180_run_25.csv,181.802777777778
bootstrap_means_data_59756_324_180_run_25.csv,182.680555555556
bootstrap_means_data_59756_324_180_run_26.csv,182.077777777778
bootstrap_means_data_59756_324_180_run_26.csv,182.572222222222
bootstrap_means_data_59756_324_180_run_26.csv,181.922222222222
bootstrap_means_data_59756_324_180_run_26.csv,182.186111111111
bootstrap_means_data_59756_324_180_run_26.csv,181.933333333333
bootstrap_means_data_59756_324_180_run_26.csv,181.647222222222
bootstrap_means_data_59756_324_180_run_26.csv,181.991666666667
bootstrap_means_data_59756_324_180_run_26.csv,182.180555555556
bootstrap_means_data_59756_324_180_run_26.csv,181.391666666667
bootstrap_means_data_59756_324_180_run_26.csv,182.261111111111
bootstrap_means_data_59756_324_180_run_27.csv,181.808333333333
bootstrap_means_data_59756_324_180_run_27.csv,182.127777777778
bootstrap_means_data_59756_324_180_run_27.csv,182.277777777778
bootstrap_means_data_59756_324_180_run_27.csv,182.427777777778
bootstrap_means_data_59756_324_180_run_27.csv,181.786111111111
bootstrap_means_data_59756_324_180_run_27.csv,182.172222222222
bootstrap_means_data_59756_324_180_run_27.csv,182.505555555556
bootstrap_means_data_59756_324_180_run_27.csv,182.902777777778
bootstrap_means_data_59756_324_180_run_27.csv,182.188888888889
bootstrap_means_data_59756_324_180_run_27.csv,181.969444444444
bootstrap_means_data_59756_324_180_run_28.csv,182.261111111111
bootstrap_means_data_59756_324_180_run_28.csv,182.586111111111
bootstrap_means_data_59756_324_180_run_28.csv,182.541666666667
bootstrap_means_data_59756_324_180_run_28.csv,181.744444444444
bootstrap_means_data_59756_324_180_run_28.csv,181.661111111111
bootstrap_means_data_59756_324_180_run_28.csv,182.702777777778
bootstrap_means_data_59756_324_180_run_28.csv,183.138888888889
bootstrap_means_data_59756_324_180_run_28.csv,181.902777777778
bootstrap_means_data_59756_324_180_run_28.csv,182.227777777778
bootstrap_means_data_59756_324_180_run_28.csv,182.511111111111
bootstrap_means_data_59756_324_180_run_29.csv,182.463888888889
bootstrap_means_data_59756_324_180_run_29.csv,182.4
bootstrap_means_data_59756_324_180_run_29.csv,182.038888888889
bootstrap_means_data_59756_324_180_run_29.csv,181.983333333333
bootstrap_means_data_59756_324_180_run_29.csv,182.519444444444
bootstrap_means_data_59756_324_180_run_29.csv,181.888888888889
bootstrap_means_data_59756_324_180_run_29.csv,182.327777777778
bootstrap_means_data_59756_324_180_run_29.csv,182.238888888889
bootstrap_means_data_59756_324_180_run_29.csv,182.577777777778
bootstrap_means_data_59756_324_180_run_29.csv,182.269444444444
bootstrap_means_data_59756_324_180_run_3.csv,182.608333333333
bootstrap_means_data_59756_324_180_run_3.csv,181.725
bootstrap_means_data_59756_324_180_run_3.csv,182.352777777778
bootstrap_means_data_59756_324_180_run_3.csv,182.372222222222
bootstrap_means_data_59756_324_180_run_3.csv,182.086111111111
bootstrap_means_data_59756_324_180_run_3.csv,182.783333333333
bootstrap_means_data_59756_324_180_run_3.csv,182.641666666667
bootstrap_means_data_59756_324_180_run_3.csv,182.075
bootstrap_means_data_59756_324_180_run_3.csv,181.877777777778
bootstrap_means_data_59756_324_180_run_3.csv,181.852777777778
bootstrap_means_data_59756_324_180_run_30.csv,182.247222222222
bootstrap_means_data_59756_324_180_run_30.csv,182.711111111111
bootstrap_means_data_59756_324_180_run_30.csv,181.833333333333
bootstrap_means_data_59756_324_180_run_30.csv,182.302777777778
bootstrap_means_data_59756_324_180_run_30.csv,182.247222222222
bootstrap_means_data_59756_324_180_run_30.csv,181.911111111111
bootstrap_means_data_59756_324_180_run_30.csv,182.1
bootstrap_means_data_59756_324_180_run_30.csv,182.194444444444
bootstrap_means_data_59756_324_180_run_30.csv,182.055555555556
bootstrap_means_data_59756_324_180_run_30.csv,181.858333333333
bootstrap_means_data_59756_324_180_run_4.csv,181.975
bootstrap_means_data_59756_324_180_run_4.csv,182.283333333333
bootstrap_means_data_59756_324_180_run_4.csv,182.575
bootstrap_means_data_59756_324_180_run_4.csv,181.758333333333
bootstrap_means_data_59756_324_180_run_4.csv,181.963888888889
bootstrap_means_data_59756_324_180_run_4.csv,182.066666666667
bootstrap_means_data_59756_324_180_run_4.csv,181.930555555556
bootstrap_means_data_59756_324_180_run_4.csv,182.055555555556
bootstrap_means_data_59756_324_180_run_4.csv,182.122222222222
bootstrap_means_data_59756_324_180_run_4.csv,182.863888888889
bootstrap_means_data_59756_324_180_run_5.csv,182.263888888889
bootstrap_means_data_59756_324_180_run_5.csv,182.202777777778
bootstrap_means_data_59756_324_180_run_5.csv,181.963888888889
bootstrap_means_data_59756_324_180_run_5.csv,181.722222222222
bootstrap_means_data_59756_324_180_run_5.csv,181.916666666667
bootstrap_means_data_59756_324_180_run_5.csv,182.288888888889
bootstrap_means_data_59756_324_180_run_5.csv,181.905555555556
bootstrap_means_data_59756_324_180_run_5.csv,182.563888888889
bootstrap_means_data_59756_324_180_run_5.csv,182.036111111111
bootstrap_means_data_59756_324_180_run_5.csv,182.394444444444
bootstrap_means_data_59756_324_180_run_6.csv,181.797222222222
bootstrap_means_data_59756_324_180_run_6.csv,182.058333333333
bootstrap_means_data_59756_324_180_run_6.csv,182.583333333333
bootstrap_means_data_59756_324_180_run_6.csv,181.7
bootstrap_means_data_59756_324_180_run_6.csv,182.052777777778
bootstrap_means_data_59756_324_180_run_6.csv,182.652777777778
bootstrap_means_data_59756_324_180_run_6.csv,182.452777777778
bootstrap_means_data_59756_324_180_run_6.csv,182.702777777778
bootstrap_means_data_59756_324_180_run_6.csv,181.727777777778
bootstrap_means_data_59756_324_180_run_6.csv,182.125
bootstrap_means_data_59756_324_180_run_7.csv,182.461111111111
bootstrap_means_data_59756_324_180_run_7.csv,182.244444444444
bootstrap_means_data_59756_324_180_run_7.csv,181.697222222222
bootstrap_means_data_59756_324_180_run_7.csv,181.208333333333
bootstrap_means_data_59756_324_180_run_7.csv,182.202777777778
bootstrap_means_data_59756_324_180_run_7.csv,182.677777777778
bootstrap_means_data_59756_324_180_run_7.csv,182.283333333333
bootstrap_means_data_59756_324_180_run_7.csv,182.361111111111
bootstrap_means_data_59756_324_180_run_7.csv,181.986111111111
bootstrap_means_data_59756_324_180_run_7.csv,182.308333333333
bootstrap_means_data_59756_324_180_run_8.csv,182.283333333333
bootstrap_means_data_59756_324_180_run_8.csv,182.044444444444
bootstrap_means_data_59756_324_180_run_8.csv,181.402777777778
bootstrap_means_data_59756_324_180_run_8.csv,181.777777777778
bootstrap_means_data_59756_324_180_run_8.csv,182.511111111111
bootstrap_means_data_59756_324_180_run_8.csv,182.741666666667
bootstrap_means_data_59756_324_180_run_8.csv,182.375
bootstrap_means_data_59756_324_180_run_8.csv,180.975
bootstrap_means_data_59756_324_180_run_8.csv,182.522222222222
bootstrap_means_data_59756_324_180_run_8.csv,182.027777777778
bootstrap_means_data_59756_324_180_run_9.csv,182.447222222222
bootstrap_means_data_59756_324_180_run_9.csv,182.161111111111
bootstrap_means_data_59756_324_180_run_9.csv,181.738888888889
bootstrap_means_data_59756_324_180_run_9.csv,182.194444444444
bootstrap_means_data_59756_324_180_run_9.csv,181.741666666667
bootstrap_means_data_59756_324_180_run_9.csv,182.413888888889
bootstrap_means_data_59756_324_180_run_9.csv,181.405555555556
bootstrap_means_data_59756_324_180_run_9.csv,182.066666666667
bootstrap_means_data_59756_324_180_run_9.csv,181.891666666667
bootstrap_means_data_59756_324_180_run_9.csv,181.741666666667
bootstrap_means_data_59756_324_45_run_1.csv,46.5083333333333
bootstrap_means_data_59756_324_45_run_1.csv,46.6194444444444
bootstrap_means_data_59756_324_45_run_1.csv,46.5
bootstrap_means_data_59756_324_45_run_1.csv,46.1583333333333
bootstrap_means_data_59756_324_45_run_1.csv,46.475
bootstrap_means_data_59756_324_45_run_1.csv,46.2305555555556
bootstrap_means_data_59756_324_45_run_1.csv,46.3055555555556
bootstrap_means_data_59756_324_45_run_1.csv,46.4583333333333
bootstrap_means_data_59756_324_45_run_1.csv,46.4083333333333
bootstrap_means_data_59756_324_45_run_1.csv,46.2805555555556
bootstrap_means_data_59756_324_45_run_10.csv,46.3694444444444
bootstrap_means_data_59756_324_45_run_10.csv,46.325
bootstrap_means_data_59756_324_45_run_10.csv,46.6305555555556
bootstrap_means_data_59756_324_45_run_10.csv,46.6277777777778
bootstrap_means_data_59756_324_45_run_10.csv,46.3333333333333
bootstrap_means_data_59756_324_45_run_10.csv,46.3388888888889
bootstrap_means_data_59756_324_45_run_10.csv,46.1416666666667
bootstrap_means_data_59756_324_45_run_10.csv,46.7277777777778
bootstrap_means_data_59756_324_45_run_10.csv,46.4111111111111
bootstrap_means_data_59756_324_45_run_10.csv,46.4972222222222
bootstrap_means_data_59756_324_45_run_11.csv,46.4555555555556
bootstrap_means_data_59756_324_45_run_11.csv,46.6166666666667
bootstrap_means_data_59756_324_45_run_11.csv,46.3527777777778
bootstrap_means_data_59756_324_45_run_11.csv,46.7472222222222
bootstrap_means_data_59756_324_45_run_11.csv,46.7861111111111
bootstrap_means_data_59756_324_45_run_11.csv,46.5583333333333
bootstrap_means_data_59756_324_45_run_11.csv,46.6972222222222
bootstrap_means_data_59756_324_45_run_11.csv,46.6638888888889
bootstrap_means_data_59756_324_45_run_11.csv,46.5138888888889
bootstrap_means_data_59756_324_45_run_11.csv,46.425
bootstrap_means_data_59756_324_45_run_12.csv,46.5138888888889
bootstrap_means_data_59756_324_45_run_12.csv,46.4166666666667
bootstrap_means_data_59756_324_45_run_12.csv,46.7277777777778
bootstrap_means_data_59756_324_45_run_12.csv,46.4638888888889
bootstrap_means_data_59756_324_45_run_12.csv,46.4888888888889
bootstrap_means_data_59756_324_45_run_12.csv,46.5027777777778
bootstrap_means_data_59756_324_45_run_12.csv,46.4472222222222
bootstrap_means_data_59756_324_45_run_12.csv,46.5777777777778
bootstrap_means_data_59756_324_45_run_12.csv,46.6222222222222
bootstrap_means_data_59756_324_45_run_12.csv,46.5055555555556
bootstrap_means_data_59756_324_45_run_13.csv,46.3
bootstrap_means_data_59756_324_45_run_13.csv,46.5472222222222
bootstrap_means_data_59756_324_45_run_13.csv,46.4166666666667
bootstrap_means_data_59756_324_45_run_13.csv,46.4388888888889
bootstrap_means_data_59756_324_45_run_13.csv,46.325
bootstrap_means_data_59756_324_45_run_13.csv,46.7361111111111
bootstrap_means_data_59756_324_45_run_13.csv,46.5527777777778
bootstrap_means_data_59756_324_45_run_13.csv,46.2527777777778
bootstrap_means_data_59756_324_45_run_13.csv,46.3611111111111
bootstrap_means_data_59756_324_45_run_13.csv,46.625
bootstrap_means_data_59756_324_45_run_14.csv,46.5222222222222
bootstrap_means_data_59756_324_45_run_14.csv,46.4416666666667
bootstrap_means_data_59756_324_45_run_14.csv,46.4055555555556
bootstrap_means_data_59756_324_45_run_14.csv,46.4388888888889
bootstrap_means_data_59756_324_45_run_14.csv,46.0861111111111
bootstrap_means_data_59756_324_45_run_14.csv,46.5944444444444
bootstrap_means_data_59756_324_45_run_14.csv,46.6277777777778
bootstrap_means_data_59756_324_45_run_14.csv,46.1805555555556
bootstrap_means_data_59756_324_45_run_14.csv,46.4277777777778
bootstrap_means_data_59756_324_45_run_14.csv,46.3111111111111
bootstrap_means_data_59756_324_45_run_15.csv,46.5222222222222
bootstrap_means_data_59756_324_45_run_15.csv,46.3222222222222
bootstrap_means_data_59756_324_45_run_15.csv,46.1694444444444
bootstrap_means_data_59756_324_45_run_15.csv,46.6833333333333
bootstrap_means_data_59756_324_45_run_15.csv,46.6388888888889
bootstrap_means_data_59756_324_45_run_15.csv,46.2972222222222
bootstrap_means_data_59756_324_45_run_15.csv,46.4555555555556
bootstrap_means_data_59756_324_45_run_15.csv,46.4583333333333
bootstrap_means_data_59756_324_45_run_15.csv,46.4472222222222
bootstrap_means_data_59756_324_45_run_15.csv,46.6166666666667
bootstrap_means_data_59756_324_45_run_16.csv,46.4388888888889
bootstrap_means_data_59756_324_45_run_16.csv,46.25
bootstrap_means_data_59756_324_45_run_16.csv,46.7027777777778
bootstrap_means_data_59756_324_45_run_16.csv,46.3333333333333
bootstrap_means_data_59756_324_45_run_16.csv,46.4388888888889
bootstrap_means_data_59756_324_45_run_16.csv,46.7527777777778
bootstrap_means_data_59756_324_45_run_16.csv,46.2472222222222
bootstrap_means_data_59756_324_45_run_16.csv,46.375
bootstrap_means_data_59756_324_45_run_16.csv,46.6333333333333
bootstrap_means_data_59756_324_45_run_16.csv,46.4277777777778
bootstrap_means_data_59756_324_45_run_17.csv,46.7444444444444
bootstrap_means_data_59756_324_45_run_17.csv,46.5194444444444
bootstrap_means_data_59756_324_45_run_17.csv,46.65
bootstrap_means_data_59756_324_45_run_17.csv,46.325
bootstrap_means_data_59756_324_45_run_17.csv,46.6666666666667
bootstrap_means_data_59756_324_45_run_17.csv,46.8611111111111
bootstrap_means_data_59756_324_45_run_17.csv,46.2472222222222
bootstrap_means_data_59756_324_45_run_17.csv,46.3777777777778
bootstrap_means_data_59756_324_45_run_17.csv,46.4027777777778
bootstrap_means_data_59756_324_45_run_17.csv,46.6611111111111
bootstrap_means_data_59756_324_45_run_18.csv,46.475
bootstrap_means_data_59756_324_45_run_18.csv,46.5388888888889
bootstrap_means_data_59756_324_45_run_18.csv,46.6833333333333
bootstrap_means_data_59756_324_45_run_18.csv,46.3972222222222
bootstrap_means_data_59756_324_45_run_18.csv,46.5138888888889
bootstrap_means_data_59756_324_45_run_18.csv,46.675
bootstrap_means_data_59756_324_45_run_18.csv,46.4361111111111
bootstrap_means_data_59756_324_45_run_18.csv,46.4694444444444
bootstrap_means_data_59756_324_45_run_18.csv,46.1222222222222
bootstrap_means_data_59756_324_45_run_18.csv,46.6833333333333
bootstrap_means_data_59756_324_45_run_19.csv,46.7555555555556
bootstrap_means_data_59756_324_45_run_19.csv,46.8
bootstrap_means_data_59756_324_45_run_19.csv,46.2722222222222
bootstrap_means_data_59756_324_45_run_19.csv,46.5888888888889
bootstrap_means_data_59756_324_45_run_19.csv,46.6888888888889
bootstrap_means_data_59756_324_45_run_19.csv,46.3638888888889
bootstrap_means_data_59756_324_45_run_19.csv,46.6416666666667
bootstrap_means_data_59756_324_45_run_19.csv,46.6361111111111
bootstrap_means_data_59756_324_45_run_19.csv,46.5888888888889
bootstrap_means_data_59756_324_45_run_19.csv,46.3888888888889
bootstrap_means_data_59756_324_45_run_2.csv,46.4222222222222
bootstrap_means_data_59756_324_45_run_2.csv,46.5388888888889
bootstrap_means_data_59756_324_45_run_2.csv,46.5722222222222
bootstrap_means_data_59756_324_45_run_2.csv,46.5361111111111
bootstrap_means_data_59756_324_45_run_2.csv,46.1611111111111
bootstrap_means_data_59756_324_45_run_2.csv,46.5333333333333
bootstrap_means_data_59756_324_45_run_2.csv,46.8111111111111
bootstrap_means_data_59756_324_45_run_2.csv,46.1083333333333
bootstrap_means_data_59756_324_45_run_2.csv,46.6361111111111
bootstrap_means_data_59756_324_45_run_2.csv,46.5444444444444
bootstrap_means_data_59756_324_45_run_20.csv,46.6333333333333
bootstrap_means_data_59756_324_45_run_20.csv,46.4527777777778
bootstrap_means_data_59756_324_45_run_20.csv,46.4111111111111
bootstrap_means_data_59756_324_45_run_20.csv,46.4361111111111
bootstrap_means_data_59756_324_45_run_20.csv,46.4638888888889
bootstrap_means_data_59756_324_45_run_20.csv,46.8222222222222
bootstrap_means_data_59756_324_45_run_20.csv,46.2888888888889
bootstrap_means_data_59756_324_45_run_20.csv,46.3611111111111
bootstrap_means_data_59756_324_45_run_20.csv,46.6277777777778
bootstrap_means_data_59756_324_45_run_20.csv,46.1472222222222
bootstrap_means_data_59756_324_45_run_21.csv,46.35
bootstrap_means_data_59756_324_45_run_21.csv,46.5666666666667
bootstrap_means_data_59756_324_45_run_21.csv,46.4194444444444
